Replicate,Receptor,Peptide,ATP,Date,concentration,luminescence,norm_luminescence
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-12,4001.7600968,5.700943819238399
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-11,2723.668406,-5.354632622374348
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-10,4523.1343432,10.210865037923035
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-9,9547.4149224,53.67121957061518
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-8,12767.3298816,81.52369386738962
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-7,9215.2612748,50.79806886645578
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-6,14903.3029328,100.00000000000001
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-5,13946.4530768,91.72318637050782
4,PRGa.R211,PRGa,40732.0155132,2022_09_10,1e-4,13369.425746,86.73186234385204
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,0,2554.6848664,0
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-13,2193.8990524,-3.102288036272
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-12,1903.9384664,-5.595571369574621
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-11,1886.3778244,-5.746570016062023
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-10,2854.5960576,2.578845576239441
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-9,10341.6998184,66.95818512382196
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-8,10931.280258,72.02780890950402
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-7,11716.2336048,78.77738520190589
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-6,13472.1191852,93.87571395475823
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-5,14184.3533492,100
5,PRGa.R211,PRGa,43728.2666448,2022_09_10,1e-4,11391.7022932,75.9868386607042
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,0,2861.8457868,0
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-13,3863.6167496,17.911483096093146
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-12,3515.6740616,11.690330950594758
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-11,1809.0130096,-18.82445907507852
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-10,3301.0591488,7.853055240344246
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-9,6499.8898416,65.0475677676454
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-8,8454.7436916,99.99999999999999
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-7,7031.3842068,74.5505906056603
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-6,6400.2041732,63.26520609938668
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-5,8072.8252324,93.17136722856633
6,PRGa.R211,PRGa,34575.6818252,2022_09_10,1e-4,8245.1788084,96.25301790293463
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,0,4383.68595212,0
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-13,3866.3883024,-2.55471532917501
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-12,5064.6777772,3.3631319522066603
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-11,5043.78762,3.2599642597638248
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-10,3406.8458664,-4.82420197055272
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-9,5795.7612916,6.97364567125364
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-8,12192.031322,38.562130763057866
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-7,19490.3639396,74.60552323872993
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-6,21780.632192,85.91619402081474
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-5,24632.425364,100
1,PRGa.R219,PRGa,41636.2400072,2022_09_09,1e-4,23941.4442084,96.5875349494863
2,PRGa.R219,PRGa,40178.569792,2022_09_09,0,5025.13152304,0
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-13,5528.9411064,2.908703018719406
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-12,4504.719716,-3.0045545859194767
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-11,3723.5194276,-7.514749929841465
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-10,3889.5416644,-6.556234257840756
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-9,6510.504152,8.57567619290777
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-8,14006.9010424,51.855504494713834
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-7,17699.5995308,73.17499422890305
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-6,21937.5184444,97.64226905695682
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-5,22345.8954552,100
2,PRGa.R219,PRGa,40178.569792,2022_09_09,1e-4,19106.8258748,81.29949929987835
3,PRGa.R219,PRGa,20619.76603,2022_09_09,0,2854.51527756,0
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-13,2300.9032644,-8.649171440900396
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-12,3461.0549208,9.476068501730929
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-11,3103.2277552,3.8856759020107434
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-10,2573.9514544,-4.383294706294559
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-9,3701.7469884,13.236440219921098
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-8,5487.980148,41.14305435319593
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-7,6962.1240588,64.1738468757268
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-6,7720.91434,76.0285521093198
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-5,7664.7227568,75.15066177262301
3,PRGa.R219,PRGa,20619.76603,2022_09_09,1e-4,9255.267268,100
4,PRGa.R219,PRGa,41190.118474,2022_09_10,0,3169.2939424,0
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-13,2562.8986652,-5.119007371330611
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-12,2349.925756,-6.916860905287063
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-11,2449.9097724,-6.072825774719858
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-10,2057.9651456,-9.381504963329183
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-9,2697.330738,-3.984172062612519
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-8,6469.5425028,27.859710230458944
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-7,12183.3085424,76.09361239708832
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-6,13953.4284472,91.03643464770039
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-5,15015.2483084,99.99999999999999
4,PRGa.R219,PRGa,41190.118474,2022_09_10,1e-4,14345.4857676,94.34606516193969
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,0,4129.788246,0
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-13,2776.6670452,-10.477835138146848
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-12,2331.6679632,-13.923666165748827
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-11,2547.8559512,-12.249623887959936
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-10,2409.0484992,-13.324473352399893
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-9,3377.7312312,-5.823520768799164
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-8,7463.735062,25.8162720950234
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-7,11243.1993648,55.08238946265952
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-6,15334.6704592,86.76451784426402
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-5,16547.9525124,96.15951462798591
5,PRGa.R219,PRGa,43190.1977268,2022_09_10,1e-4,17043.9177676,99.99999999999999
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,0,4437.7345424,0
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-13,3261.5117796,-7.156151361835992
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-12,4448.9258952,0.0680883053052494
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-11,2548.6199632,-11.493392490062691
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-10,2699.7301632,-10.574036482240572
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-9,3921.2243488,-3.142453319415398
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-8,8649.3070456,25.62325033780218
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-7,14565.181174,61.615489256577824
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-6,20089.9593844,95.22829659596304
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-5,20874.2617108,100
6,PRGa.R219,PRGa,49790.5762292,2022_09_10,1e-4,17658.870114,80.4375245217144
1,PRGa.R220,PRGa,37960.660776,2022_09_09,0,8128.69957328,0
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-13,8448.201968,2.624982806447119
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-12,7707.4316208,-3.461073063744271
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-11,6818.3147936,-10.765920923705304
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-10,7835.9703712,-2.405018350733768
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-9,12879.5146016,39.03196962539058
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-8,18978.1675756,89.1375696578009
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-7,20300.2990952,100
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-6,19796.9567028,95.86461589133354
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-5,18591.396794,85.95992007359087
1,PRGa.R220,PRGa,37960.660776,2022_09_09,1e-4,14434.7632496,51.809654638762346
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,0,15725.99921286,0
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-13,23553.0287744,57.262923159211034
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-12,7803.5741512,-57.96084120719541
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-11,7673.0143432,-58.91602301587563
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-10,8626.9693444,-51.93684253603179
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-9,14316.2923876,-10.313482653564419
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-8,27665.9562204,87.35329734879933
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-7,29394.5811324,100.00000000000001
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-6,27157.2763036,83.6317707135248
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-5,25606.9196088,72.28928687777533
2,PRGa.R220,PRGa,42489.6155388,2022_09_09,1e-4,24959.4364672,67.55226920168133
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,0,9522.34913412,0
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-13,10499.2431032,4.110514916288238
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-12,8538.446322,-4.140006298949736
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-11,11120.5855516,6.72496180930831
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-10,11190.673982,7.019875635923244
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-9,18766.1229688,38.89538827435983
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-8,28493.248142,79.82459285804283
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-7,33288.0813836,100
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-6,32095.972154,94.98391542458748
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-5,31843.0086364,93.91951094950326
3,PRGa.R220,PRGa,54561.8199816,2022_09_09,1e-4,27775.5028068,76.8045077722332
4,PRGa.R220,PRGa,67545.949264,2022_09_10,0,7445.6156928,0
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-13,7734.3746744,1.0191145154556827
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-12,6086.714688,-4.795957276845418
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-11,6635.5178864,-2.85907101093976
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-10,6613.4255288,-2.9370413728867533
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-9,9704.891012,7.973640367650787
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-8,23867.3360224,57.95703206846688
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-7,30752.1683456,82.25560978949174
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-6,31861.3203136,86.17013000344946
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-5,33044.4721616,90.34581733827767
4,PRGa.R220,PRGa,67545.949264,2022_09_10,1e-4,35779.9174048,100
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,0,6547.0199888,0
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-13,6731.9828016,1.0961129116900559
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-12,5388.187584,-6.8673867041565355
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-11,4883.9371696,-9.855638134710583
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-10,5210.6627832,-7.91942102044092
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-9,7009.9228144,2.7432204145090147
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-8,14479.5619808,47.00924238947742
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-7,22632.3467728,95.32367133582133
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-6,23421.4506088,100
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-5,19798.2911432,78.52870092513972
5,PRGa.R220,PRGa,48377.2877544,2022_09_10,1e-4,22833.1551048,96.51368678891755
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,0,7062.874624,0
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-13,7669.5403928,2.3108800933627562
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-12,5638.80096,-5.424508272700429
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-11,6012.0177912,-4.0028698845085655
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-10,5873.5633736,-4.530263342199192
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-9,11626.5299632,17.383641567887235
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-8,22527.770404,58.90808686077908
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-7,30047.7695328,87.55288137955166
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-6,29301.6601024,84.71083965105258
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-5,25935.8985112,71.890153434499
6,PRGa.R220,PRGa,60354.1565952,2022_09_10,1e-4,33315.459972,100
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,0,6877.5726085,0
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-13,7943.4562136,6.429290274939549
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-12,5852.737712,-6.181689071826894
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-11,6277.4339976,-3.6199687435037506
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-10,5866.9469116,-6.095980774630237
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-9,5654.6402072,-7.376590987013909
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-8,9158.666088,13.759299846441893
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-7,18256.1062232,68.63403767731283
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-6,19690.1356048,77.2839419567144
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-5,23456.13042,100
1,PRGa.R221,PRGa,43007.8551752,2022_09_09,1e-4,19634.4255608,76.94790522400561
2,PRGa.R221,PRGa,40801.824242,2022_09_09,0,7331.79280214,0
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-13,8523.9033028,9.113282026020704
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-12,6296.9993068,-7.9106466695026505
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-11,7208.9256304,-0.9392780175883195
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-10,5635.7555772,-12.965631582768909
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-9,7225.7960808,-0.8103091239194253
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-8,11014.880448,28.155960730730857
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-7,19153.4294624,90.37241835756765
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-6,20376.8204968,99.72482949598125
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-5,20412.8156132,100
2,PRGa.R221,PRGa,40801.824242,2022_09_09,1e-4,18306.0508644,83.89449526057908
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,0,8909.18335248,0
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-13,9144.3228356,2.507822175131677
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-12,8576.8069696,-3.5448783522720313
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-11,7595.4610372,-14.011181408199228
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-10,8567.8300348,-3.640619636795756
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-9,7339.022018,-16.74616853322655
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-8,10685.5460712,18.94535855048119
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-7,15385.8224888,69.0749976604312
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-6,18285.4256336,100
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-5,16095.8305068,76.64741309843318
3,PRGa.R221,PRGa,33849.8281296,2022_09_09,1e-4,13415.0829108,48.056560647894926
4,PRGa.R221,PRGa,49080.160272,2022_09_10,0,6796.6244088,0
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-13,7674.871888,5.658788681059082
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-12,5037.15552,-11.336739208960145
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-11,5486.056444,-8.444347795594432
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-10,5639.9514688,-7.452760065444817
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-9,4697.4504104,-13.525552128586705
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-8,6348.7871432,-2.885537971417991
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-7,11118.1310608,27.84464915257698
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-6,12906.3941448,39.36691723550143
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-5,15099.6290008,53.49852919223866
4,PRGa.R221,PRGa,49080.160272,2022_09_10,1e-4,22316.6858336,100
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,0,5116.3099312,0
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-13,4618.1110904,-3.726633873526005
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-12,4166.052096,-7.108131828555245
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-11,3580.7867464,-11.486041807868062
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-10,3773.3576568,-10.045570215039781
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-9,3726.7011584,-10.394570800987252
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-8,4569.1640344,-4.092768320178001
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-7,9215.8132656,30.66516165729269
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-6,12192.6527064,52.9325572985984
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-5,12151.1417072,52.62204614707861
5,PRGa.R221,PRGa,42381.5221376,2022_09_10,1e-4,18484.9116696,99.99999999999999
6,PRGa.R221,PRGa,46368.557676,2022_09_10,0,6491.4897376,0
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-13,6591.8184944,0.698859100806354
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-12,4710.308736,-12.40715616194629
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-11,5233.7641256,-8.760927756890505
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-10,4104.3339088,-16.62818945644312
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-9,4367.4507976,-14.79539855801416
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-8,7200.8634872,4.941278219656813
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-7,13274.169756,47.246051978551215
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-6,16123.6777792,67.09484387381801
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-5,15484.8707136,62.6451113575076
6,PRGa.R221,PRGa,46368.557676,2022_09_10,1e-4,20847.56762,100
1,PRGa.R222,PRGa,30241.048864,2022_09_09,0,8087.09466192,0
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-13,8400.0702172,3.1737630641542336
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-12,7467.6633744,-6.281411145204886
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-11,4395.7069368,-37.432923497737605
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-10,7460.2642592,-6.35644268723114
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-9,12202.2820924,41.73051105299473
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-8,17478.0405268,95.22992010274963
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-7,17810.3535704,98.5997770954812
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-6,16651.8654816,86.85200112873937
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-5,17948.4343068,100
1,PRGa.R222,PRGa,30241.048864,2022_09_09,1e-4,14889.8135672,68.98371976075245
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,0,7655.14385087,0
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-13,7263.22123022,-2.3823753354379664
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-12,7895.4102236,1.4605043193928626
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-11,5827.96035,-11.106878440883065
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-10,7344.5228292,-1.8881682804320907
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-9,15375.2416976,46.92806622571066
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-8,22414.6887256,89.7186684798377
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-7,24106.0621768,100
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-6,20706.4887264,79.33505362407897
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-5,20305.945172,76.9002743220101
2,PRGa.R222,PRGa,33700.4422228,2022_09_09,1e-4,18201.996404,64.1110261699252
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,0,6788.3148133,0
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-13,6905.721926,1.2291698916076472
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-12,6579.3774332,-2.18742741341857
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-11,6698.866138,-0.93646471661294
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-10,7614.168812,8.64611050149624
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-9,12994.2637556,64.97192046806464
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-8,15442.1507944,90.59957604152095
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-7,16340.0548536,100
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-6,15606.191054,92.31696218172044
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-5,14832.704719200001,84.21910428843019
3,PRGa.R222,PRGa,28601.5187844,2022_09_09,1e-4,16052.1271512,96.9855994699898
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,0,7241.9151008,0
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-13,7601.81190112,1.7063829867094673
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-12,7715.2920312,2.244427679315556
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-11,6913.9612664,-1.5549314218651478
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-10,6157.6268256,-5.140948916035735
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-9,11901.331872,22.09174824364953
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-8,25768.3457864,87.83958650994231
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-7,28333.1239984,100
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-6,27224.3297072,94.74286041836999
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-5,26284.2367768,90.28558660839425
4,PRGa.R222,PRGa,61425.8543352,2022_09_10,1e-4,26118.0611656,89.49769620340703
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,0,6974.250292,0
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-13,7536.4959248,4.042129388106877
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-12,4785.7165896,-15.733935275367768
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-11,5088.8197088,-13.554848495015666
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-10,6450.139352,-3.7679692106313127
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-9,8584.2546264,11.574737899960958
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-8,16676.1744752,69.74964423787257
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-7,19571.9565112,90.56817085047726
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-6,20883.88996,100
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-5,16502.0207072,68.49760772106293
5,PRGa.R222,PRGa,42605.0787816,2022_09_10,1e-4,15048.7295392,58.04952133861416
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,0,7779.3523632,0
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-13,8430.5001792,4.0569020974343575
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-12,5718.9290968,-12.83723183225835
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-11,7301.4376456,-2.97759306348681
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-10,5828.9119384,-12.151996299242555
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-9,12581.7331104,29.92068474663216
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-8,18415.6754936,66.26839644764975
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-7,22746.2676992,93.24965657066844
6,PRGa.R222,PRGa,42877.4436592,2022_09_10,1e-6,23829.7228272,100
